rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2018-08-17,61.0,2.0,2.0,0.0,14.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,63.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0
2018-08-18,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
2018-08-19,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,57.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2018-08-21,92.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,83.0,11.0,0.0,0.0,12.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0
2018-08-22,62.0,4.0,0.0,0.0,14.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,62.0,4.0,0.0,0.0,14.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0
2018-08-23,69.0,1.0,0.0,0.0,27.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,65.0,5.0,0.0,0.0,28.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0
2018-08-24,72.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,70.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0
2018-08-25,22.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2018-08-26,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,54.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,49.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0
2018-08-28,58.0,3.0,0.0,0.0,201.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,56.0,5.0,0.0,0.0,186.0,16.0,0.0,0.0,20.0,2.0,0.0,0.0
2018-08-29,70.0,3.0,1.0,1.0,20.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,69.0,6.0,0.0,0.0,20.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0
2018-08-30,96.0,4.0,0.0,0.0,14.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,91.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2018-08-31,61.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,23.0,1.0,0.0,0.0,58.0,3.0,0.0,0.0,18.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0
2018-09-01,33.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0
2018-09-02,2.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,14.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-09-04,64.0,4.0,1.0,0.0,21.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,60.0,9.0,0.0,0.0,20.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0
2018-09-05,126.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,116.0,15.0,0.0,0.0,19.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0
2018-09-06,104.0,5.0,0.0,0.0,18.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,104.0,5.0,0.0,0.0,18.0,1.0,0.0,0.0,30.0,3.0,0.0,0.0
2018-09-07,54.0,6.0,0.0,0.0,30.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0,55.0,5.0,0.0,0.0,29.0,2.0,0.0,0.0,20.0,4.0,0.0,0.0
2018-09-08,29.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0
2018-09-09,3.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-10,96.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,94.0,5.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
2018-09-11,93.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,85.0,10.0,0.0,0.0,11.0,4.0,0.0,0.0,21.0,4.0,0.0,0.0
2018-09-12,90.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,93.0,8.0,0.0,0.0,20.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0
2018-09-13,99.0,4.0,0.0,0.0,269.0,1.0,1.0,0.0,36.0,1.0,0.0,0.0,99.0,4.0,0.0,0.0,240.0,31.0,0.0,0.0,31.0,6.0,0.0,0.0
2018-09-14,54.0,3.0,0.0,0.0,22.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,53.0,4.0,0.0,0.0,21.0,2.0,0.0,0.0,19.0,5.0,0.0,0.0
2018-09-15,33.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2018-09-16,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2018-09-17,44.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,42.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0
2018-09-18,92.0,5.0,0.0,0.0,21.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,88.0,9.0,0.0,0.0,20.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0
2018-09-19,64.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,61.0,5.0,0.0,0.0,23.0,2.0,0.0,0.0,30.0,2.0,0.0,0.0
2018-09-20,99.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,97.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0
2018-09-21,58.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,56.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0
2018-09-22,34.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-23,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-24,38.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,37.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0
2018-09-25,124.0,4.0,1.0,0.0,12.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,121.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0
2018-09-26,73.0,3.0,0.0,0.0,29.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,71.0,5.0,0.0,0.0,30.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0
2018-09-27,91.0,4.0,0.0,0.0,11.0,1.0,2.0,1.0,30.0,1.0,1.0,0.0,88.0,7.0,0.0,0.0,14.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0
2018-09-28,53.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,51.0,3.0,0.0,0.0,25.0,3.0,1.0,0.0,21.0,0.0,0.0,0.0
2018-09-29,43.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2018-10-01,80.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,79.0,5.0,0.0,0.0,13.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
2018-10-02,95.0,4.0,0.0,0.0,19.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,94.0,5.0,0.0,0.0,20.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0
2018-10-03,99.0,3.0,0.0,0.0,27.0,0.0,0.0,1.0,42.0,4.0,0.0,0.0,91.0,11.0,0.0,0.0,27.0,0.0,1.0,0.0,43.0,3.0,0.0,0.0
2018-10-04,84.0,7.0,0.0,0.0,23.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,80.0,11.0,0.0,0.0,21.0,4.0,0.0,0.0,23.0,3.0,0.0,0.0
2018-10-05,55.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0,53.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0
2018-10-06,46.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0
2018-10-07,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-10-08,28.0,1.0,0.0,1.0,19.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0
2018-10-09,95.0,2.0,0.0,0.0,17.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,90.0,7.0,0.0,0.0,17.0,1.0,0.0,0.0,24.0,3.0,0.0,0.0
2018-10-10,102.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,92.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2018-10-11,92.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,84.0,12.0,0.0,0.0,20.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0
2018-10-12,51.0,1.0,0.0,0.0,23.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,49.0,3.0,0.0,0.0,21.0,3.0,0.0,0.0,25.0,2.0,0.0,0.0
2018-10-13,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2018-10-15,49.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0
2018-10-16,114.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,109.0,9.0,0.0,0.0,17.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0
2018-10-17,66.0,4.0,0.0,0.0,16.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,66.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0
2018-10-18,93.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,89.0,8.0,0.0,0.0,15.0,3.0,0.0,0.0,23.0,1.0,0.0,0.0
2018-10-19,129.0,3.0,0.0,0.0,16.0,0.0,1.0,0.0,28.0,1.0,1.0,0.0,127.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0
2018-10-20,77.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2018-10-21,83.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-10-22,104.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,104.0,5.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
2018-10-23,179.0,8.0,0.0,0.0,21.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,173.0,14.0,0.0,0.0,20.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0
2018-10-24,96.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,93.0,7.0,0.0,0.0,18.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0
2018-10-25,134.0,4.0,1.0,0.0,21.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,130.0,9.0,0.0,0.0,24.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0
2018-10-26,107.0,6.0,0.0,0.0,23.0,2.0,1.0,0.0,27.0,2.0,0.0,1.0,104.0,9.0,0.0,0.0,23.0,3.0,0.0,0.0,29.0,1.0,0.0,0.0
2018-10-27,36.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2018-10-28,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,59.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,57.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2018-10-30,104.0,3.0,0.0,0.0,14.0,1.0,1.0,0.0,34.0,2.0,0.0,0.0,106.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0
2018-10-31,121.0,3.0,0.0,0.0,21.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,117.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0
2018-11-01,94.0,2.0,0.0,1.0,33.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,91.0,6.0,0.0,0.0,32.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0
2018-11-02,117.0,3.0,1.0,0.0,17.0,2.0,0.0,1.0,35.0,0.0,0.0,0.0,112.0,9.0,0.0,0.0,15.0,5.0,0.0,0.0,31.0,4.0,0.0,0.0
2018-11-03,41.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0
2018-11-04,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,33.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,32.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0
2018-11-06,143.0,6.0,0.0,0.0,20.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,133.0,16.0,0.0,0.0,20.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0
2018-11-07,122.0,7.0,1.0,0.0,23.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,120.0,10.0,0.0,0.0,22.0,2.0,0.0,0.0,19.0,2.0,0.0,0.0
2018-11-08,118.0,6.0,0.0,1.0,16.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,116.0,9.0,0.0,0.0,15.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0
2018-11-09,109.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,100.0,15.0,0.0,0.0,11.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0
2018-11-10,47.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2018-11-11,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,81.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,77.0,6.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2018-11-13,102.0,2.0,0.0,0.0,20.0,2.0,0.0,1.0,25.0,0.0,0.0,0.0,94.0,10.0,0.0,0.0,22.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0
2018-11-14,152.0,9.0,1.0,2.0,26.0,2.0,2.0,0.0,39.0,4.0,0.0,0.0,144.0,20.0,0.0,0.0,29.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0
2018-11-15,116.0,7.0,1.0,0.0,23.0,3.0,1.0,0.0,23.0,0.0,1.0,0.0,111.0,13.0,0.0,0.0,24.0,3.0,0.0,0.0,21.0,3.0,0.0,0.0
2018-11-16,46.0,2.0,0.0,0.0,23.0,2.0,0.0,0.0,20.0,0.0,1.0,0.0,45.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0
2018-11-17,53.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,54.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0
2018-11-18,2.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-11-19,58.0,5.0,1.0,0.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,56.0,8.0,0.0,0.0,20.0,1.0,0.0,0.0,16.0,3.0,0.0,0.0
2018-11-20,63.0,1.0,0.0,0.0,30.0,3.0,1.0,0.0,11.0,3.0,0.0,0.0,55.0,9.0,0.0,0.0,32.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0
2018-11-21,59.0,3.0,0.0,0.0,22.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,61.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,27.0,1.0,0.0,0.0
2018-11-22,25.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0,25.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
2018-11-23,33.0,4.0,0.0,0.0,16.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2018-11-24,19.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,18.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0
2018-11-25,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-11-26,11.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
2018-11-27,88.0,8.0,0.0,1.0,17.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,90.0,7.0,0.0,0.0,16.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0
2018-11-28,99.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0,13.0,2.0,2.0,1.0,90.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0
2018-11-29,90.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,83.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2018-11-30,51.0,1.0,0.0,0.0,29.0,3.0,0.0,0.0,28.0,2.0,0.0,0.0,49.0,3.0,0.0,0.0,27.0,5.0,0.0,0.0,27.0,3.0,0.0,0.0
2018-12-01,42.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
2018-12-02,3.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,80.0,4.0,0.0,1.0,12.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,76.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2018-12-04,69.0,6.0,0.0,0.0,26.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,65.0,10.0,0.0,0.0,25.0,2.0,0.0,0.0,16.0,3.0,0.0,0.0
2018-12-05,88.0,4.0,0.0,0.0,25.0,1.0,1.0,0.0,21.0,0.0,0.0,0.0,84.0,8.0,0.0,0.0,25.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0
2018-12-06,110.0,7.0,1.0,0.0,24.0,0.0,1.0,0.0,30.0,0.0,2.0,0.0,109.0,9.0,0.0,0.0,25.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
2018-12-07,98.0,1.0,2.0,0.0,29.0,0.0,1.0,1.0,41.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,42.0,0.0,0.0,0.0
2018-12-08,41.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
2018-12-09,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-12-10,71.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,71.0,5.0,0.0,0.0,22.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0
2018-12-11,84.0,8.0,0.0,0.0,21.0,3.0,0.0,0.0,21.0,0.0,2.0,0.0,78.0,14.0,0.0,0.0,22.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0
2018-12-12,72.0,6.0,4.0,0.0,15.0,2.0,0.0,1.0,24.0,2.0,2.0,0.0,75.0,7.0,0.0,0.0,17.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0
2018-12-13,35.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,27.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0
2018-12-14,59.0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,58.0,3.0,0.0,0.0,23.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0
2018-12-15,25.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2018-12-16,2.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-12-17,65.0,4.0,0.0,0.0,11.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,63.0,6.0,0.0,0.0,13.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0
2018-12-18,62.0,7.0,0.0,0.0,22.0,1.0,2.0,0.0,20.0,0.0,0.0,0.0,58.0,11.0,0.0,0.0,23.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0
2018-12-19,48.0,2.0,0.0,0.0,28.0,2.0,0.0,0.0,24.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,29.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0
2018-12-20,75.0,5.0,1.0,0.0,27.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,71.0,10.0,0.0,0.0,28.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0
2018-12-21,41.0,4.0,0.0,0.0,20.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,39.0,6.0,0.0,0.0,21.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0
2018-12-22,49.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0
2018-12-23,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
2018-12-24,19.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,17.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
2018-12-27,25.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2018-12-28,36.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2018-12-29,33.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
